Token: 47, Valor: \_ esto es un comentario inicial _/, línea: 0, columna: 1
Token: 3, Valor: bromista, línea: 2, columna: 0
Token: 45, Valor: _func1_, línea: 2, columna: 9
Token: 14, Valor: abreregalo, línea: 2, columna: 17
Token: 5, Valor: cupido, línea: 2, columna: 28
Token: 45, Valor: _x22_, línea: 2, columna: 35
Token: 46, Valor: ,, línea: 2, columna: 41
Token: 5, Valor: cupido, línea: 2, columna: 43
Token: 45, Valor: _x22_, línea: 2, columna: 50
Token: 15, Valor: cierraregalo, línea: 2, columna: 56
Token: 9, Valor: abrecuento, línea: 2, columna: 70
Token: 5, Valor: cupido, línea: 3, columna: 5
Token: 45, Valor: _miChar_, línea: 3, columna: 12
Token: 13, Valor: entrega, línea: 3, columna: 21
Token: 46, Valor: ', línea: 3, columna: 29
Token: 46, Valor: !, línea: 3, columna: 30
Token: 46, Valor: ', línea: 3, columna: 31
Token: 48, Valor: finregalo, línea: 3, columna: 33
Token: 6, Valor: cometa, línea: 4, columna: 5
Token: 45, Valor: _str1_, línea: 4, columna: 12
Token: 13, Valor: entrega, línea: 4, columna: 19
Token: 8, Valor: ", línea: 4, columna: 65
Token: 48, Valor: finregalo, línea: 4, columna: 67
Token: 3, Valor: bromista, línea: 5, columna: 5
Token: 45, Valor: _fl1_, línea: 5, columna: 14
Token: 13, Valor: entrega, línea: 5, columna: 20
Token: 7, Valor: 56, línea: 5, columna: 28
Token: 46, Valor: ., línea: 5, columna: 30
Token: 7, Valor: 6, línea: 5, columna: 31
Token: 48, Valor: finregalo, línea: 5, columna: 33
Token: 5, Valor: cupido, línea: 6, columna: 5
Token: 45, Valor: _arr_, línea: 6, columna: 12
Token: 11, Valor: abreempaque, línea: 6, columna: 18
Token: 45, Valor: _lit_, línea: 6, columna: 30
Token: 12, Valor: cierraempaque, línea: 6, columna: 36
Token: 13, Valor: entrega, línea: 6, columna: 51
Token: 9, Valor: abrecuento, línea: 6, columna: 61
Token: 46, Valor: ', línea: 6, columna: 72
Token: 46, Valor: c, línea: 6, columna: 73
Token: 46, Valor: ', línea: 6, columna: 74
