Comentario: \_ esto es un comentario inicial _/, línea: 1, columna: 1
Token: 3, Valor: bromista, línea: 3, columna: 1
Token: 49, Valor: _func1_, línea: 3, columna: 10
Token: 17, Valor: abreregalo, línea: 3, columna: 18
Token: 5, Valor: cupido, línea: 3, columna: 29
Token: 49, Valor: _x22_, línea: 3, columna: 36
Token: 46, Valor: ,, línea: 3, columna: 42
Token: 5, Valor: cupido, línea: 3, columna: 44
Token: 49, Valor: _x22_, línea: 3, columna: 51
Token: 18, Valor: cierraregalo, línea: 3, columna: 57
Token: 12, Valor: abrecuento, línea: 3, columna: 71
Token: 5, Valor: cupido, línea: 4, columna: 4
Token: 49, Valor: _miChar_, línea: 4, columna: 11
Token: 16, Valor: entrega, línea: 4, columna: 20
Token: 11, Valor: '!', línea: 4, columna: 28
Token: 50, Valor: finregalo, línea: 4, columna: 32
Token: 6, Valor: cometa, línea: 5, columna: 4
Token: 49, Valor: _str1_, línea: 5, columna: 11
Token: 16, Valor: entrega, línea: 5, columna: 18
Token: 8, Valor: Hola $%&/gaspar$& cierraregalo  mundo, línea: 5, columna: 64
Token: 50, Valor: finregalo, línea: 5, columna: 66
Token: 3, Valor: bromista, línea: 6, columna: 4
Token: 49, Valor: _fl1_, línea: 6, columna: 13
Token: 16, Valor: entrega, línea: 6, columna: 19
Token: 10, Valor: 56.6, línea: 6, columna: 27
Token: 50, Valor: finregalo, línea: 6, columna: 32
Token: 5, Valor: cupido, línea: 7, columna: 4
Token: 49, Valor: _arr_, línea: 7, columna: 11
Token: 14, Valor: abreempaque, línea: 7, columna: 17
Token: 49, Valor: _lit_, línea: 7, columna: 29
Token: 15, Valor: cierraempaque, línea: 7, columna: 35
Token: 16, Valor: entrega, línea: 7, columna: 50
Token: 12, Valor: abrecuento, línea: 7, columna: 60
Token: 11, Valor: 'c', línea: 7, columna: 71
Token: 46, Valor: ,, línea: 7, columna: 74
Token: 11, Valor: 'd', línea: 7, columna: 75
Token: 13, Valor: cierracuento, línea: 7, columna: 79
Token: 50, Valor: finregalo, línea: 7, columna: 93
Token: 49, Valor: _arr_, línea: 10, columna: 4
Token: 14, Valor: abreempaque, línea: 10, columna: 10
Token: 49, Valor: _lit_, línea: 10, columna: 22
Token: 15, Valor: cierraempaque, línea: 10, columna: 28
Token: 16, Valor: entrega, línea: 10, columna: 43
Token: 11, Valor: 'c', línea: 10, columna: 52
Token: 50, Valor: finregalo, línea: 10, columna: 56
Token: 4, Valor: trueno, línea: 11, columna: 4
Token: 49, Valor: _mibool_, línea: 11, columna: 11
Token: 16, Valor: entrega, línea: 11, columna: 21
Token: 9, Valor: true, línea: 11, columna: 30
Token: 50, Valor: finregalo, línea: 11, columna: 35
Token: 49, Valor: _mibool_, línea: 15, columna: 4
Token: 16, Valor: entrega, línea: 15, columna: 14
Token: 17, Valor: abreregalo, línea: 15, columna: 24
Token: 10, Valor: 3.7, línea: 15, columna: 36
Token: 21, Valor: nochebuena, línea: 15, columna: 40
Token: 49, Valor: _fl1_, línea: 15, columna: 51
Token: 25, Valor: quien, línea: 15, columna: 57
Token: 18, Valor: cierraregalo, línea: 15, columna: 64
Token: 27, Valor: snowball, línea: 15, columna: 78
Token: 7, Valor: 56, línea: 15, columna: 87
Token: 33, Valor: melchor, línea: 15, columna: 90
Token: 9, Valor: true, línea: 15, columna: 98
Token: 50, Valor: finregalo, línea: 15, columna: 105
Token: 39, Valor: duende, línea: 17, columna: 4
Token: 17, Valor: abreregalo, línea: 17, columna: 12
Token: 49, Valor: _i_, línea: 17, columna: 24
Token: 16, Valor: entrega, línea: 17, columna: 29
Token: 7, Valor: 10, línea: 17, columna: 38
Token: 46, Valor: ,, línea: 17, columna: 41
Token: 49, Valor: _i_, línea: 17, columna: 43
Token: 27, Valor: snowball, línea: 17, columna: 47
Token: 7, Valor: 30, línea: 17, columna: 56
Token: 21, Valor: nochebuena, línea: 17, columna: 59
Token: 7, Valor: 2, línea: 17, columna: 70
Token: 46, Valor: ,, línea: 17, columna: 72
Token: 49, Valor: _i_, línea: 17, columna: 74
Token: 25, Valor: quien, línea: 17, columna: 78
Token: 18, Valor: cierraregalo, línea: 17, columna: 85
Token: 12, Valor: abrecuento, línea: 17, columna: 99
Token: 38, Valor: envuelve, línea: 18, columna: 7
Token: 17, Valor: abreregalo, línea: 18, columna: 16
Token: 49, Valor: _var2_, línea: 18, columna: 27
Token: 29, Valor: minstix, línea: 18, columna: 34
Token: 10, Valor: 12.2, línea: 18, columna: 42
Token: 34, Valor: gaspar, línea: 18, columna: 47
Token: 17, Valor: abreregalo, línea: 18, columna: 55
Token: 7, Valor: 34, línea: 18, columna: 66
Token: 19, Valor: navidad, línea: 18, columna: 69
Token: 7, Valor: 33, línea: 18, columna: 77
Token: 18, Valor: cierraregalo, línea: 18, columna: 80
Token: 29, Valor: minstix, línea: 18, columna: 93
Token: 7, Valor: 12, línea: 18, columna: 101
Token: 18, Valor: cierraregalo, línea: 18, columna: 104
Token: 12, Valor: abrecuento, línea: 18, columna: 117
Token: 49, Valor: _var_, línea: 19, columna: 10
Token: 16, Valor: entrega, línea: 19, columna: 17
Token: 49, Valor: _var_, línea: 19, columna: 26
Token: 20, Valor: intercambio, línea: 19, columna: 32
Token: 7, Valor: 1, línea: 19, columna: 44
Token: 50, Valor: finregalo, línea: 19, columna: 46
Token: 44, Valor: envia, línea: 20, columna: 10
